id,question_id,answer_text,is_correct,display_order
20108,5027,Reject the entire problem because no calculation can distinguish `0.134 M` from `0.0744 M`.,false,3
20109,5028,Replace `0.0186 M` with `0.0744 M`; the arithmetic must follow the exact values and relation in the prompt.,true,0
20110,5028,Keep `0.0186 M` because it is numerically close enough to a distractor from the same topic.,false,1
20111,5028,Mark both `0.0186 M` and `0.100 M` as correct because the task belongs to analytical chemistry.,false,2
20112,5028,Delete the numerical data and convert the question into a definition-only item.,false,3
20113,5029,The reported result must be consistent with the units and numerical values given in the task.,true,0
20114,5029,The option `2.00 mg/L` is compatible with the controlling relation used in this setup.,true,1
20115,5029,The option `2.13 mg/L` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
20116,5029,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
20117,5030,2.00 mg/L,true,0
20118,5030,2.13 mg/L,false,1
20119,5030,0.071 mg/L,false,2
20120,5030,1.85 mg/L,false,3
20121,5031,"Reject `2.13 mg/L`; recomputing with the stated values gives `2.00 mg/L`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
20122,5031,Accept `2.13 mg/L` because any value with the same units is equivalent in this course.,false,1
20123,5031,Accept `2.13 mg/L` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
20124,5031,Reject the entire problem because no calculation can distinguish `2.13 mg/L` from `2.00 mg/L`.,false,3
20125,5032,Replace `0.071 mg/L` with `2.00 mg/L`; the arithmetic must follow the exact values and relation in the prompt.,true,0
20126,5032,Keep `0.071 mg/L` because it is numerically close enough to a distractor from the same topic.,false,1
20127,5032,Mark both `0.071 mg/L` and `1.85 mg/L` as correct because the task belongs to analytical chemistry.,false,2
20128,5032,Delete the numerical data and convert the question into a definition-only item.,false,3
20129,5033,The reported result must be consistent with the units and numerical values given in the task.,true,0
20130,5033,The option `0.048 g` is compatible with the controlling relation used in this setup.,true,1
20131,5033,The option `0.05 g` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
20132,5033,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
20133,5034,0.048 g,true,0
20134,5034,0.05 g,false,1
20135,5034,0.0480 g,false,2
20136,5034,0.044 g,false,3
20137,5035,"Reject `0.05 g`; recomputing with the stated values gives `0.048 g`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
20138,5035,Accept `0.05 g` because any value with the same units is equivalent in this course.,false,1
20139,5035,Accept `0.05 g` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
20140,5035,Reject the entire problem because no calculation can distinguish `0.05 g` from `0.048 g`.,false,3
20141,5036,Replace `0.0480 g` with `0.048 g`; the arithmetic must follow the exact values and relation in the prompt.,true,0
20142,5036,Keep `0.0480 g` because it is numerically close enough to a distractor from the same topic.,false,1
20143,5036,Mark both `0.0480 g` and `0.044 g` as correct because the task belongs to analytical chemistry.,false,2
20144,5036,Delete the numerical data and convert the question into a definition-only item.,false,3
20145,5037,The reported result must be consistent with the units and numerical values given in the task.,true,0
20146,5037,The option `21.0 mg/L` is compatible with the controlling relation used in this setup.,true,1
20147,5037,The option `42.0 mg/L` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
20148,5037,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
20149,5038,21.0 mg/L,true,0
20150,5038,42.0 mg/L,false,1
20151,5038,38.2 mg/L,false,2
20152,5038,10.5 mg/L,false,3
20153,5039,"Reject `42.0 mg/L`; recomputing with the stated values gives `21.0 mg/L`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
20154,5039,Accept `42.0 mg/L` because any value with the same units is equivalent in this course.,false,1
20155,5039,Accept `42.0 mg/L` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
20156,5039,Reject the entire problem because no calculation can distinguish `42.0 mg/L` from `21.0 mg/L`.,false,3
20157,5040,Replace `38.2 mg/L` with `21.0 mg/L`; the arithmetic must follow the exact values and relation in the prompt.,true,0
20158,5040,Keep `38.2 mg/L` because it is numerically close enough to a distractor from the same topic.,false,1
20159,5040,Mark both `38.2 mg/L` and `10.5 mg/L` as correct because the task belongs to analytical chemistry.,false,2
20160,5040,Delete the numerical data and convert the question into a definition-only item.,false,3
20161,5041,The reported result must be consistent with the units and numerical values given in the task.,true,0
20162,5041,The option `4.46` is compatible with the controlling relation used in this setup.,true,1
20163,5041,The option `5.06` can be accepted without checking the arithmetic because it has the same units as the answer.,false,2
20164,5041,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
20165,5042,4.46,true,0
20166,5042,5.06,false,1
20167,5042,4.76,false,2
20168,5042,9.24,false,3
20169,5043,"Reject `5.06`; recomputing with the stated values gives `4.46`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
20170,5043,Accept `5.06` because any value with the same units is equivalent in this course.,false,1
20171,5043,Accept `5.06` only if all given numerical values are treated as qualitative labels rather than measurements.,false,2
20172,5043,Reject the entire problem because no calculation can distinguish `5.06` from `4.46`.,false,3
20173,5044,Replace `4.76` with `4.46`; the arithmetic must follow the exact values and relation in the prompt.,true,0
20174,5044,Keep `4.76` because it is numerically close enough to a distractor from the same topic.,false,1
20175,5044,Mark both `4.76` and `9.24` as correct because the task belongs to analytical chemistry.,false,2
20176,5044,Delete the numerical data and convert the question into a definition-only item.,false,3
20177,5045,The reported result must be consistent with the units and numerical values given in the task.,true,0
20178,5045,"The option `Q=1.0e-9, precipitate forms` is compatible with the controlling relation used in this setup.",true,1
20179,5045,"The option `Q=1.0e-9, no precipitate` can be accepted without checking the arithmetic because it has the same units as the answer.",false,2
20180,5045,"At least one distractor is produced by a common student error such as reversing a ratio, ignoring a coefficient, or using the wrong boundary condition.",true,3
20181,5046,"Q=1.0e-9, precipitate forms",true,0
20182,5046,"Q=1.0e-9, no precipitate",false,1
20183,5046,"Q=1.0e-10, no precipitate",false,2
20184,5046,"Q=1.8e-10, exactly saturated",false,3
20185,5047,"Reject `Q=1.0e-9, no precipitate`; recomputing with the stated values gives `Q=1.0e-9, precipitate forms`, so the submitted work likely reversed a ratio, skipped a coefficient, or used the wrong controlling term.",true,0
20186,5047,"Accept `Q=1.0e-9, no precipitate` because any value with the same units is equivalent in this course.",false,1
20187,5047,"Accept `Q=1.0e-9, no precipitate` only if all given numerical values are treated as qualitative labels rather than measurements.",false,2
20188,5047,"Reject the entire problem because no calculation can distinguish `Q=1.0e-9, no precipitate` from `Q=1.0e-9, precipitate forms`.",false,3
20189,5048,"Replace `Q=1.0e-10, no precipitate` with `Q=1.0e-9, precipitate forms`; the arithmetic must follow the exact values and relation in the prompt.",true,0
