"id","course_id","topic_id","subtopic_id","title","question_text","question_type","difficulty_level","explanation_text","source_reference","status","created_by","created_at","updated_at"
"5343","159","2281","2282","Programming with MATLAB for Chemical Engineering - plot command result","In Programming with MATLAB for Chemical Engineering, a student submits `[1 1.5 2 2.5]` for this problem:
A script computes `t=0:0.5:1.5; y=2*t+1;`. Which y values are plotted?
Which feedback best identifies the flaw in the submitted answer?","single_choice","Medium","The submitted value `[1 1.5 2 2.5]` is not the result obtained from the stated data. Recomputing the task gives `[1 2 3 4]`. The detailed calculation is: t=[0,0.5,1.0,1.5]. Applying y=2t+1 gives [1,2,3,4].","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol | Alignment fix 2026-05-24: reassigned MATLAB y-value plotting question to Data Visualization / Plot Commands","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5344","159","2281","2282","Programming with MATLAB for Chemical Engineering - plot command result","Senior QA review for Programming with MATLAB for Chemical Engineering: the problem statement is:
A script computes `t=0:0.5:1.5; y=2*t+1;`. Which y values are plotted?
A generated answer key marks `[0 0.5 1 1.5]` as correct. What is the strongest correction that should be written in the review report?","single_choice","Hard","The marked answer `[0 0.5 1 1.5]` fails when the numbers in the prompt are followed through. The correct result is `[1 2 3 4]`. The audit calculation is: t=[0,0.5,1.0,1.5]. Applying y=2t+1 gives [1,2,3,4].","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol | Alignment fix 2026-05-24: reassigned MATLAB y-value plotting question to Data Visualization / Plot Commands","approved","15","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5345","160","2289","2290","Introduction to Chemical Engineering 3 PO - single-unit mass balance setup validation","A teaching assistant reviews the following chemical engineering task from Introduction to Chemical Engineering 3 PO:
A mixer receives 100 kg/h of 20 wt% ethanol and 50 kg/h of 80 wt% ethanol. What is the ethanol mass fraction in the outlet?
Before doing the full calculation, select every statement that is valid for this specific task.","multiple_choice","Easy","The task contains enough concrete information to constrain the answer. `0.400` matches the intended relation, while `0.500` is not automatically acceptable just because it looks physically or chemically plausible. Units help screen answers, but they do not replace the calculation.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","45","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5346","160","2289","2290","Introduction to Chemical Engineering 3 PO - single-unit mass balance computed result","A student in Introduction to Chemical Engineering 3 PO must solve the following chemical engineering problem.
A mixer receives 100 kg/h of 20 wt% ethanol and 50 kg/h of 80 wt% ethanol. What is the ethanol mass fraction in the outlet?","single_choice","Medium","Ethanol in =100*0.20+50*0.80=60 kg/h. Total flow=150 kg/h. Mass fraction=60/150=0.400.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","45","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5347","160","2289","2290","Introduction to Chemical Engineering 3 PO - single-unit mass balance wrong-answer diagnosis","In Introduction to Chemical Engineering 3 PO, a student submits `0.500` for this problem:
A mixer receives 100 kg/h of 20 wt% ethanol and 50 kg/h of 80 wt% ethanol. What is the ethanol mass fraction in the outlet?
Which feedback best identifies the flaw in the submitted answer?","single_choice","Medium","The submitted value `0.500` is not the result obtained from the stated data. Recomputing the task gives `0.400`. The detailed calculation is: Ethanol in =100*0.20+50*0.80=60 kg/h. Total flow=150 kg/h. Mass fraction=60/150=0.400.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","45","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5348","160","2289","2290","Introduction to Chemical Engineering 3 PO - single-unit mass balance answer-key audit","Senior QA review for Introduction to Chemical Engineering 3 PO: the problem statement is:
A mixer receives 100 kg/h of 20 wt% ethanol and 50 kg/h of 80 wt% ethanol. What is the ethanol mass fraction in the outlet?
A generated answer key marks `0.333` as correct. What is the strongest correction that should be written in the review report?","single_choice","Hard","The marked answer `0.333` fails when the numbers in the prompt are followed through. The correct result is `0.400`. The audit calculation is: Ethanol in =100*0.20+50*0.80=60 kg/h. Total flow=150 kg/h. Mass fraction=60/150=0.400.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","45","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5349","160","2289","2291","Introduction to Chemical Engineering 3 PO - conversion setup validation","A teaching assistant reviews the following chemical engineering task from Introduction to Chemical Engineering 3 PO:
A reactor feed contains 12 mol/min A. The outlet contains 3 mol/min unreacted A. What is conversion of A?
Before doing the full calculation, select every statement that is valid for this specific task.","multiple_choice","Easy","The task contains enough concrete information to constrain the answer. `75%` matches the intended relation, while `25%` is not automatically acceptable just because it looks physically or chemically plausible. Units help screen answers, but they do not replace the calculation.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","45","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5350","160","2289","2291","Introduction to Chemical Engineering 3 PO - conversion computed result","A student in Introduction to Chemical Engineering 3 PO must solve the following chemical engineering problem.
A reactor feed contains 12 mol/min A. The outlet contains 3 mol/min unreacted A. What is conversion of A?","single_choice","Medium","Conversion=(in-out)/in=(12-3)/12=0.75=75%. 25% is unreacted fraction, 300% divides 12 by 3, and 9% uses the difference as a percent.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","45","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5351","160","2289","2291","Introduction to Chemical Engineering 3 PO - conversion wrong-answer diagnosis","In Introduction to Chemical Engineering 3 PO, a student submits `25%` for this problem:
A reactor feed contains 12 mol/min A. The outlet contains 3 mol/min unreacted A. What is conversion of A?
Which feedback best identifies the flaw in the submitted answer?","single_choice","Medium","The submitted value `25%` is not the result obtained from the stated data. Recomputing the task gives `75%`. The detailed calculation is: Conversion=(in-out)/in=(12-3)/12=0.75=75%. 25% is unreacted fraction, 300% divides 12 by 3, and 9% uses the difference as a percent.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","45","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5352","160","2289","2291","Introduction to Chemical Engineering 3 PO - conversion answer-key audit","Senior QA review for Introduction to Chemical Engineering 3 PO: the problem statement is:
A reactor feed contains 12 mol/min A. The outlet contains 3 mol/min unreacted A. What is conversion of A?
A generated answer key marks `300%` as correct. What is the strongest correction that should be written in the review report?","single_choice","Hard","The marked answer `300%` fails when the numbers in the prompt are followed through. The correct result is `75%`. The audit calculation is: Conversion=(in-out)/in=(12-3)/12=0.75=75%. 25% is unreacted fraction, 300% divides 12 by 3, and 9% uses the difference as a percent.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","45","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5353","160","2289","2292","Introduction to Chemical Engineering 3 PO - recycle purge setup validation","A teaching assistant reviews the following chemical engineering task from Introduction to Chemical Engineering 3 PO:
A recycle loop has 200 mol/min recycle and 20 mol/min purge. What fraction of recycle is purged?
Before doing the full calculation, select every statement that is valid for this specific task.","multiple_choice","Easy","The task contains enough concrete information to constrain the answer. `0.10` matches the intended relation, while `0.90` is not automatically acceptable just because it looks physically or chemically plausible. Units help screen answers, but they do not replace the calculation.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","45","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5354","160","2289","2292","Introduction to Chemical Engineering 3 PO - recycle purge computed result","A student in Introduction to Chemical Engineering 3 PO must solve the following chemical engineering problem.
A recycle loop has 200 mol/min recycle and 20 mol/min purge. What fraction of recycle is purged?","single_choice","Medium","Purge fraction=20/200=0.10. 0.90 is retained fraction, 10.0 is an unconverted percent, and 0.20 uses fresh feed-like scaling.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","45","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5355","160","2289","2292","Introduction to Chemical Engineering 3 PO - recycle purge wrong-answer diagnosis","In Introduction to Chemical Engineering 3 PO, a student submits `0.90` for this problem:
A recycle loop has 200 mol/min recycle and 20 mol/min purge. What fraction of recycle is purged?
Which feedback best identifies the flaw in the submitted answer?","single_choice","Medium","The submitted value `0.90` is not the result obtained from the stated data. Recomputing the task gives `0.10`. The detailed calculation is: Purge fraction=20/200=0.10. 0.90 is retained fraction, 10.0 is an unconverted percent, and 0.20 uses fresh feed-like scaling.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","45","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
"5356","160","2289","2292","Introduction to Chemical Engineering 3 PO - recycle purge answer-key audit","Senior QA review for Introduction to Chemical Engineering 3 PO: the problem statement is:
A recycle loop has 200 mol/min recycle and 20 mol/min purge. What fraction of recycle is purged?
A generated answer key marks `10.0` as correct. What is the strongest correction that should be written in the review report?","single_choice","Hard","The marked answer `10.0` fails when the numbers in the prompt are followed through. The correct result is `0.10`. The audit calculation is: Purge fraction=20/200=0.10. 0.90 is retained fraction, 10.0 is an unconverted percent, and 0.20 uses fresh feed-like scaling.","Chemical Engineering Y1-Y2 EPS Gold Standard, generated after course-1 QA protocol","approved","45","""2026-05-24T21:17:45.593Z""","""2026-05-24T21:17:45.593Z"""
