id,course_id,topic_id,subtopic_id,title,question_text,question_type,difficulty_level,explanation_text,source_reference,status,created_by,created_at,updated_at
622,39,466,467,Purpose of Proof Steps,Why is Proof Steps important in Foundations of Probability?,single_choice,Medium,The purpose of Proof Steps is to support accurate reasoning within Problem Solving.,Generated from uploaded syllabus course structure,draft,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
623,39,466,468,Checking Results in Foundations of Probability,"In Foundations of Probability, which option best describes Checking Results?",single_choice,Medium,Checking Results is part of Problem Solving and helps explain important ideas in Foundations of Probability.,Generated from uploaded syllabus course structure,archived,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
624,39,466,468,Purpose of Checking Results,Why is Checking Results important in Foundations of Probability?,single_choice,Hard,The purpose of Checking Results is to support accurate reasoning within Problem Solving.,Generated from uploaded syllabus course structure,archived,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
625,40,469,470,Variables in Programming Foundations,"In Programming Foundations, which option best describes Variables?",single_choice,Easy,Variables is part of Programming Basics and helps explain important ideas in Programming Foundations.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
626,40,469,470,Purpose of Variables,Why is Variables important in Programming Foundations?,single_choice,Medium,The purpose of Variables is to support accurate reasoning within Programming Basics.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
627,40,469,471,Control Flow in Programming Foundations,"In Programming Foundations, which option best describes Control Flow?",single_choice,Medium,Control Flow is part of Programming Basics and helps explain important ideas in Programming Foundations.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
628,40,469,471,Purpose of Control Flow,Why is Control Flow important in Programming Foundations?,single_choice,Hard,The purpose of Control Flow is to support accurate reasoning within Programming Basics.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
629,40,472,473,Parameters in Programming Foundations,"In Programming Foundations, which option best describes Parameters?",single_choice,Easy,Parameters is part of Functions and helps explain important ideas in Programming Foundations.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
630,40,472,473,Purpose of Parameters,Why is Parameters important in Programming Foundations?,single_choice,Medium,The purpose of Parameters is to support accurate reasoning within Functions.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
631,40,472,474,Return Values in Programming Foundations,"In Programming Foundations, which option best describes Return Values?",single_choice,Medium,Return Values is part of Functions and helps explain important ideas in Programming Foundations.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
632,40,472,474,Purpose of Return Values,Why is Return Values important in Programming Foundations?,single_choice,Hard,The purpose of Return Values is to support accurate reasoning within Functions.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
633,40,475,476,Classes in Programming Foundations,"In Programming Foundations, which option best describes Classes?",single_choice,Easy,Classes is part of Data Modeling and helps explain important ideas in Programming Foundations.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
634,40,475,476,Purpose of Classes,Why is Classes important in Programming Foundations?,single_choice,Medium,The purpose of Classes is to support accurate reasoning within Data Modeling.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
635,40,475,477,Objects in Programming Foundations,"In Programming Foundations, which option best describes Objects?",single_choice,Medium,Objects is part of Data Modeling and helps explain important ideas in Programming Foundations.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
636,40,475,477,Purpose of Objects,Why is Objects important in Programming Foundations?,single_choice,Hard,The purpose of Objects is to support accurate reasoning within Data Modeling.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
637,40,478,479,Algorithms in Programming Foundations,"In Programming Foundations, which option best describes Algorithms?",single_choice,Easy,Algorithms is part of Problem Solving and helps explain important ideas in Programming Foundations.,Generated from uploaded syllabus course structure,draft,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
638,40,478,479,Purpose of Algorithms,Why is Algorithms important in Programming Foundations?,single_choice,Medium,The purpose of Algorithms is to support accurate reasoning within Problem Solving.,Generated from uploaded syllabus course structure,draft,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
639,40,478,480,Debugging in Programming Foundations,"In Programming Foundations, which option best describes Debugging?",single_choice,Medium,Debugging is part of Problem Solving and helps explain important ideas in Programming Foundations.,Generated from uploaded syllabus course structure,archived,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
640,40,478,480,Purpose of Debugging,Why is Debugging important in Programming Foundations?,single_choice,Hard,The purpose of Debugging is to support accurate reasoning within Problem Solving.,Generated from uploaded syllabus course structure,archived,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
641,41,481,482,Objectives in Deterministic Operations Research,"In Deterministic Operations Research, which option best describes Objectives?",single_choice,Easy,Objectives is part of Management Concepts and helps explain important ideas in Deterministic Operations Research.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
642,41,481,482,Purpose of Objectives,Why is Objectives important in Deterministic Operations Research?,single_choice,Medium,The purpose of Objectives is to support accurate reasoning within Management Concepts.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
643,41,481,483,Constraints in Deterministic Operations Research,"In Deterministic Operations Research, which option best describes Constraints?",single_choice,Medium,Constraints is part of Management Concepts and helps explain important ideas in Deterministic Operations Research.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
644,41,481,483,Purpose of Constraints,Why is Constraints important in Deterministic Operations Research?,single_choice,Hard,The purpose of Constraints is to support accurate reasoning within Management Concepts.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
645,41,484,485,Variables in Deterministic Operations Research,"In Deterministic Operations Research, which option best describes Variables?",single_choice,Easy,Variables is part of Decision Models and helps explain important ideas in Deterministic Operations Research.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
646,41,484,485,Purpose of Variables,Why is Variables important in Deterministic Operations Research?,single_choice,Medium,The purpose of Variables is to support accurate reasoning within Decision Models.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
647,41,484,486,Optimization in Deterministic Operations Research,"In Deterministic Operations Research, which option best describes Optimization?",single_choice,Medium,Optimization is part of Decision Models and helps explain important ideas in Deterministic Operations Research.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
648,41,484,486,Purpose of Optimization,Why is Optimization important in Deterministic Operations Research?,single_choice,Hard,The purpose of Optimization is to support accurate reasoning within Decision Models.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
649,41,487,488,Flow in Deterministic Operations Research,"In Deterministic Operations Research, which option best describes Flow?",single_choice,Easy,Flow is part of Process Analysis and helps explain important ideas in Deterministic Operations Research.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
650,41,487,488,Purpose of Flow,Why is Flow important in Deterministic Operations Research?,single_choice,Medium,The purpose of Flow is to support accurate reasoning within Process Analysis.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
651,41,487,489,Bottlenecks in Deterministic Operations Research,"In Deterministic Operations Research, which option best describes Bottlenecks?",single_choice,Medium,Bottlenecks is part of Process Analysis and helps explain important ideas in Deterministic Operations Research.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
652,41,487,489,Purpose of Bottlenecks,Why is Bottlenecks important in Deterministic Operations Research?,single_choice,Hard,The purpose of Bottlenecks is to support accurate reasoning within Process Analysis.,Generated from uploaded syllabus course structure,approved,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
653,41,490,491,Data in Deterministic Operations Research,"In Deterministic Operations Research, which option best describes Data?",single_choice,Easy,Data is part of Information Support and helps explain important ideas in Deterministic Operations Research.,Generated from uploaded syllabus course structure,draft,17,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
